Year,MajorName,Total,Male,Female,Unknown
1989,Avionics,1,1,0,0
1989,BIOCH,173,106,67,0
1989,BUS EDUC,19,5,14,0
1989,Biochemistry,112,67,45,1
1989,Biology,253,135,118,0
1989,Biophysics & Computnl Biology,43,34,9,1
1989,Broadcast Journalism,65,14,51,0
1989,Business Administration,1072,675,397,22
1989,CER ENGR,237,203,34,1
1989,CERAMICS,2,2,0,0
1989,COM TEACH,1,0,1,0
1989,CONSM ECON,46,13,33,0
1989,CORE CURR,57,36,21,0
1989,CUR INST 2,3,1,2,0
1989,CUR INST#1,6,5,1,0
1989,CUR INST#3,14,6,8,0
1989,Chemical Engineering,370,266,104,3
1989,Chemical Physics,5,3,2,0
1989,Chemistry,462,317,145,12
1989,Civil Engineering,682,586,96,6
1989,Classical Philology,8,7,1,0
1989,Classics,7,4,3,1
1989,Communication,37,23,14,3
1989,Community Health,88,26,62,1
1989,Comparative Literature,29,13,16,0
1989,Computer Engineering,313,286,27,2
1989,Computer Science,810,698,112,9
1989,Crafts,22,6,16,0
1989,DAIRY SCI,9,7,2,0
1989,DIETETICS,55,3,52,0
1989,Dance,41,9,32,0
1989,ED POL ST,43,22,21,2
1989,ED SEC&CON,131,46,85,12
1989,EDUC ELEMENTARY,175,17,158,26
1989,EDUC GEN,208,60,148,0
1989,ENGR MECH,90,77,13,1
1989,ENGR PHYS,121,107,14,1
1989,ENV ENGR,37,27,10,1
1989,ENV SCI,14,9,5,0
1989,EXT EDUC,11,5,6,1
1989,Early Childhood Education,58,0,58,1
1989,Economics,248,187,61,4
1989,Ed Organization and Leadership,93,35,58,8
1989,Educ Voc Tech,68,32,36,5
1989,Educational Psychology,143,47,96,4
1989,Electrical Engineering,1594,1406,188,6
1989,Elementary Education,343,11,332,0
1989,English,130,63,67,3
1989,Entomology,19,13,6,1
1989,FAM&CON EC,20,5,15,0
1989,Finance,739,461,278,7
1989,Food Science & Human Nutrition,215,66,149,3
1989,Forestry,70,52,18,1
1989,French,51,19,32,1
1989,GEN AGR,23,18,5,1
1989,GEN CURR,2104,971,1133,24
1989,GEN ENGR,626,483,143,3
1989,GEN H ECON,5,0,5,0
1989,Geography,39,27,12,4
1989,Geology,43,35,8,0
1989,German,36,16,20,0
1989,Graphic Design,131,57,74,0
1989,H DVL-FAM,92,6,86,0
1989,HLTH EDUC,30,4,26,0
1989,HLTH PL AD,53,12,41,1
1989,HR&FS A&ID,17,6,11,0
1989,HR&FS GEN,9,2,7,1
1989,HU DEV&FAM,19,2,17,4
1989,History,129,88,41,6
1989,Horticulture,57,35,22,2
1989,INST MGMT,1,0,1,0
1989,INT DSGN,89,3,86,0
1989,Industrial Agriculture,42,33,9,0
1989,Industrial Design,75,52,23,1
1989,Industrial Engineering,261,192,69,1
1989,Italian,2,0,2,1
1989,Journalism,28,11,17,1
1989,Kinesiology,237,137,100,10
1989,LAB&IN REL,85,31,54,4
1989,LAS TCH MATH,16,5,11,0
1989,Landscape Architecture,133,83,50,2
1989,Law,612,364,248,17
1989,Leisure Studies,44,17,27,2
1989,Library & Information Science,180,57,123,10
1989,Linguistics,91,43,48,1
1989,MANAGEMENT,14,7,7,0
1989,MARKETING,164,69,95,0
1989,METAL ENGR,167,141,26,0
1989,MKT TEXT&A,117,5,112,2
1989,MSPH IN C HLTH,2,0,2,0
1989,MUS-VOICE,32,7,25,0
1989,MUSIC(AMS),60,36,24,0
1989,MUSIC-COMP,11,8,3,0
1989,MUSIC-INST,90,34,56,0
1989,MUSIC-OPEN,3,1,2,0
1989,Mathematics,208,160,48,3
1989,Mechanical Agriculture,29,29,0,0
1989,Mechanical Engineering,854,765,89,3
1989,Media Studies,29,13,16,0
1989,Microbiology,63,35,28,0
1989,Molecular & Integrative Physi,58,35,23,1
1989,Music,136,66,70,8
1989,Music Education,252,104,148,5
1989,Music History,3,1,2,0
1989,News-Editorial,128,52,76,0
1989,Nondegree,13,12,1,1
1989,Nuclear Engineering,178,158,20,2
1989,Nutritional Sciences,38,10,28,2
1989,ORN HORT,54,27,27,1
1989,OUTDR REC,23,15,8,1
1989,PERFORM ST,12,5,7,0
1989,PERSN AREA,2,1,1,1
1989,PLANT PATH,28,20,8,1
1989,PP/AS,97,84,13,0
1989,PRE-JOURN,539,183,356,3
1989,PRE-MED,169,90,79,0
1989,PROG MANAG,136,54,82,0
1989,PUB ADMIN,3,2,1,0
1989,Philosophy,37,27,10,1
1989,Physics,363,319,44,4
1989,Plant Biology,32,7,25,0
1989,Political Science,61,41,20,2
1989,Portuguese,2,0,2,0
1989,Professional Pilot,71,57,14,0
1989,Psychology,200,112,88,6
1989,REST MGMT,108,60,48,1
1989,Regional Planning,20,16,4,1
1989,Rehabilitation,11,4,7,2
1989,SOC SCI SP,13,10,3,0
1989,SOIL SCI,5,5,0,1
1989,Secondary Education,33,18,15,0
1989,Slavic Languages & Literature,28,15,13,2
1989,Social Work,233,40,193,8
1989,Sociology,39,15,24,0
1989,Spanish,69,32,37,1
1989,Special Education,74,8,66,8
1989,Speech & Hearing Science,105,6,99,0
1989,Speech Communication,49,18,31,0
1989,Statistics,56,30,26,0
1989,TCH BIOL,19,7,12,0
1989,TCH ENGL,111,19,92,0
1989,TCH GEN SCIENCE,9,4,5,0
1989,TCH LIFE SCI,13,6,7,0
1989,TCH PHY SC,1,1,0,0
1989,TCH PHYS SCI,2,1,1,0
1989,TCH RUSS,3,1,2,0
1989,TCH SOC ST,67,38,29,0
1989,TCH SPEECH,8,1,7,0
1989,TEACH CS,4,1,3,0
1989,TECH ED SP,36,30,6,2
1989,TEXT-APPRL,31,0,31,1
1989,THER REC,41,7,34,1
1989,Teaching of Biological Science,4,1,3,0
1989,Teaching of Chemistry,10,3,7,0
1989,Teaching of English Sec Lang,72,13,59,0
1989,Teaching of French,17,1,16,0
1989,Teaching of German,8,0,8,1
1989,Teaching of Latin,2,1,1,0
1989,Teaching of Mathematics,40,15,25,0
1989,Teaching of Physics,5,4,1,0
1989,Teaching of Spanish,30,3,27,0
1989,Theatre,142,68,74,2
1989,Theoretical & Applied Mechans,63,58,5,0
1989,UG NON-DEG,1,0,1,0
1989,UNASSIGNED,623,345,278,3
1989,UNCLASS,248,109,139,53
1989,UNCM FR&SO,288,134,154,0
1989,Urban Planning,143,82,61,3
1989,VMS - Veterinary Biosciences,34,19,15,2
1989,VMS - Veterinary Pathobiology,26,18,8,0
1989,VMS-Veterinary Clinical Medcne,25,16,9,0
1989,VOC H E ED,2,0,2,0
1989,Veterinary Medicine,320,130,190,0
1990,Accountancy,1180,613,567,10
1990,Advertising,254,74,180,0
1990,Aero & Astro Engineering,479,430,49,4
1990,Agr & Environmental Cmc & Educ,7,4,3,0
1990,Agricultural & Applied Econ,438,352,86,4
1990,Agricultural Communications,74,23,51,1
1990,Agricultural Education,10,5,5,0
1990,Agricultural Engineering,143,126,17,3
1990,Agricultural Sciences,37,21,16,0
1990,Agronomy,123,99,24,3
1990,Air Systems,16,13,3,1
1990,Animal Sciences,406,201,205,3
1990,Anthropology,78,36,42,1
1990,Applied Mathematics,40,19,21,1
1990,Architectural Studies,585,403,182,4
1990,Architecture,199,137,62,1
1990,Art Education,68,24,44,1
1990,Art History,81,13,68,2
1990,Art and Design,332,161,171,3
1990,Asian Studies,30,14,16,0
1990,Astronomy,16,13,3,0
1990,Atmospheric Sciences,23,18,5,0
1990,BIOCH,161,101,60,0
1990,BUS EDUC,16,7,9,0
1990,Biochemistry,99,56,43,3
1990,Biology,243,142,101,2
1990,Biophysics & Computnl Biology,45,30,15,0
1990,Broadcast Journalism,56,21,35,0
1990,Business Administration,1164,728,436,28
1990,CER ENGR,212,179,33,4
1990,CERAMICS,4,3,1,0
1990,COM TEACH,1,0,1,0
1990,CONSM ECON,57,21,36,2
1990,CORE CURR,59,38,21,0
1990,CUR INST 2,2,1,1,1
1990,CUR INST#1,8,7,1,0
1990,CUR INST#3,8,5,3,0
1990,Chemical Engineering,395,270,125,2
1990,Chemical Physics,9,7,2,0
1990,Chemistry,487,342,145,5
1990,Civil Engineering,749,647,102,7
1990,Classical Philology,8,6,2,0
1990,Classics,15,7,8,1
1990,Communication,40,25,15,6
1990,Community Health,112,37,75,2
1990,Comparative Literature,33,15,18,0
1990,Computer Engineering,301,271,30,1
1990,Computer Science,785,668,117,13
1990,Crafts,23,7,16,0
1990,DAIRY SCI,3,2,1,0
1990,DIETETICS,52,3,49,0
1990,Dance,42,8,34,1
1990,ED POL ST,42,16,26,3
1990,ED SEC&CON,141,49,92,11
1990,EDUC ELEMENTARY,182,22,160,22
1990,EDUC GEN,198,57,141,0
1990,ENGR MECH,91,80,11,1
1990,ENGR PHYS,112,97,15,2
1990,ENV ENGR,57,45,12,3
1990,ENV SCI,11,8,3,0
1990,EXT EDUC,10,7,3,1
1990,Early Childhood Education,62,1,61,0
1990,Economics,268,212,56,3
1990,Ed Organization and Leadership,106,40,66,14
1990,Educ Voc Tech,60,27,33,9
1990,Educational Psychology,137,42,95,3
1990,Electrical Engineering,1576,1404,172,7
1990,Elementary Education,390,11,379,0
1990,English,127,53,74,0
1990,Entomology,27,14,13,1
1990,FAM&CON EC,18,3,15,0
1990,Finance,780,530,250,4
1990,Food Science & Human Nutrition,193,69,124,3
1990,Forestry,70,51,19,1
1990,French,55,19,36,2
1990,GEN AGR,20,17,3,1
1990,GEN CURR,2184,1089,1095,13
1990,GEN ENGR,637,506,131,4
1990,GEN H ECON,12,0,12,0
1990,Geography,39,21,18,2
1990,Geology,48,37,11,0
1990,German,37,21,16,1
1990,Graphic Design,124,53,71,0
1990,H DVL-FAM,107,8,99,1
1990,HLTH EDUC,20,1,19,0
1990,HLTH PL AD,54,14,40,0
1990,HR&FS A&ID,10,2,8,0
1990,HR&FS GEN,3,1,2,0
1990,HU DEV&FAM,16,3,13,1
1990,History,117,84,33,3
1990,Horticulture,54,32,22,2
1990,INT DSGN,62,3,59,0
1990,Industrial Agriculture,13,9,4,0
1990,Industrial Design,80,57,23,2
1990,Industrial Engineering,215,148,67,0
1990,Italian,4,0,4,0
1990,Journalism,34,12,22,3
1990,Kinesiology,257,150,107,3
1990,LAB&IN REL,108,44,64,1
1990,LAS TCH MATH,13,3,10,0
1990,Landscape Architecture,140,89,51,5
1990,Law,622,401,221,24
1990,Leisure Studies,45,20,25,7
1990,Library & Information Science,202,65,137,15
1990,Linguistics,94,42,52,0
1990,MANAGEMENT,15,12,3,0
1990,MARKETING,145,61,84,0
1990,METAL ENGR,163,139,24,1
1990,MKT TEXT&A,114,8,106,0
1990,MSPH IN C HLTH,4,0,4,0
1990,MUS-VOICE,42,9,33,1
1990,MUSIC(AMS),60,35,25,2
1990,MUSIC-COMP,11,8,3,1
1990,MUSIC-INST,83,35,48,2
1990,MUSIC-OPEN,4,2,2,0
1990,Mathematics,204,161,43,4
1990,Mechanical Agriculture,45,45,0,0
1990,Mechanical Engineering,933,853,80,3
1990,Media Studies,34,13,21,0
1990,Microbiology,69,39,30,1
1990,Molecular & Integrative Physi,60,34,26,2
1990,Music,144,72,72,6
1990,Music Education,231,92,139,0
1990,Music History,1,1,0,0
1990,News-Editorial,123,57,66,0
1990,Nondegree,18,17,1,3
1990,Nuclear Engineering,165,143,22,0
1990,Nutritional Sciences,38,14,24,1
1990,ORN HORT,66,32,34,2
1990,OUTDR REC,8,6,2,0
1990,PERFORM ST,9,6,3,0
1990,PERSN AREA,1,1,0,1
1990,PLANT PATH,28,19,9,1
1990,PP/AS,108,98,10,0
1990,PRE-JOURN,545,194,351,2
1990,PRE-MED,164,90,74,3
1990,PROG MANAG,128,62,66,4
1990,PUB ADMIN,1,1,0,0
1990,Philosophy,38,28,10,0
1990,Physics,379,338,41,1
1990,Plant Biology,29,7,22,0
1990,Political Science,59,41,18,1
1990,Portuguese,4,0,4,1
1990,Professional Pilot,74,59,15,0
1990,Psychology,195,105,90,3
1990,REST MGMT,116,63,53,1
1990,Regional Planning,16,12,4,0
1990,Rehabilitation,11,3,8,1
1990,SOC SCI SP,16,14,2,0
1990,SOIL SCI,7,6,1,3
1990,Secondary Education,32,12,20,0
1990,Slavic Languages & Literature,24,11,13,0
1990,Social Work,292,48,244,37
1990,Sociology,45,16,29,1
1990,Spanish,67,27,40,1
1990,Special Education,77,15,62,10
1990,Speech & Hearing Science,112,8,104,5
1990,Speech Communication,53,21,32,0
1990,Statistics,52,26,26,0
1990,TCH BIOL,18,6,12,0
1990,TCH ENGL,128,32,96,0
1990,TCH GEN SCIENCE,11,7,4,0
1990,TCH KINES,1,1,0,0
1990,TCH LIFE SCI,10,5,5,0
1990,TCH PHYS SCI,5,5,0,0
1990,TCH RUSS,5,3,2,0
1990,TCH SOC ST,79,39,40,0
1990,TCH SPEECH,6,0,6,0
1990,TEACH CS,6,3,3,0
1990,TECH ED SP,22,17,5,0
1990,TEXT-APPRL,31,0,31,2
1990,THER REC,29,8,21,0
1990,Teaching of Biological Science,3,1,2,0
1990,Teaching of Chemistry,12,4,8,0
1990,Teaching of Earth Science,1,0,1,0
1990,Teaching of English Sec Lang,76,12,64,1
1990,Teaching of French,16,2,14,0
1990,Teaching of German,9,2,7,0
1990,Teaching of Latin,2,1,1,0
1990,Teaching of Mathematics,35,10,25,0
1990,Teaching of Physics,3,3,0,0
1990,Teaching of Spanish,28,3,25,0
1990,Theatre,132,70,62,4
1990,Theoretical & Applied Mechans,57,54,3,0
1990,UG NON-DEG,6,2,4,0
1990,UNASSIGNED,576,322,254,1
1990,UNCLASS,273,125,148,78
1990,UNCM FR&SO,298,139,159,1
1990,Urban Planning,156,104,52,4
1990,VMS - Veterinary Biosciences,36,21,15,3
1990,VMS - Veterinary Pathobiology,27,17,10,1
1990,VMS-Veterinary Clinical Medcne,26,13,13,0
1990,VOC H E ED,4,0,4,0
1990,Veterinary Medicine,308,123,185,2
1991,Accountancy,1253,626,627,8
1991,Advertising,270,76,194,0
1991,Aero & Astro Engineering,442,397,45,3
1991,African American Studies,3,3,0,1
1991,Agr & Environmental Cmc & Educ,7,1,6,0
1991,Agricultural & Applied Econ,443,353,90,1
1991,Agricultural Communications,79,25,54,0
1991,Agricultural Education,14,6,8,0
1991,Agricultural Engineering,163,141,22,1
1991,Agricultural Sciences,43,25,18,0
1991,Agronomy,133,101,32,2
1991,Air Systems,17,17,0,1
1991,Animal Sciences,410,191,219,5
1991,Anthropology,87,37,50,2
1991,Applied Mathematics,24,10,14,0
1991,Architectural Studies,564,380,184,5
1991,Architecture,241,171,70,1
1991,Art Education,87,24,63,2
1991,Art History,100,19,81,1
1991,Art and Design,363,164,199,8
1991,Asian Studies,19,4,15,0
1991,Astronomy,18,14,4,0
1991,Atmospheric Sciences,26,22,4,0
1991,BIOCH,148,86,62,1
1991,BUS EDUC,12,5,7,0
1991,Biochemistry,102,63,39,2
1991,Biology,262,158,104,7
1991,Biophysics & Computnl Biology,47,29,18,1
1991,Broadcast Journalism,49,18,31,0
1991,Business Administration,1175,747,428,30
1991,CER ENGR,186,156,30,1
1991,CERAMICS,9,5,4,1
1991,COM TEACH,1,1,0,0
1991,CONSM ECON,76,31,45,0
1991,CORE CURR,64,45,19,0
1991,CUR INST 2,1,0,1,0
1991,CUR INST#1,5,5,0,0
1991,CUR INST#3,8,6,2,0
1991,Chemical Engineering,414,281,133,2
1991,Chemical Physics,9,8,1,0
1991,Chemistry,453,336,117,3
1991,Civil Engineering,819,684,135,4
1991,Classical Philology,5,3,2,0
1991,Classics,17,10,7,0
1991,Communication,36,22,14,3
1991,Community Health,120,40,80,7
1991,Comparative Literature,35,14,21,0
1991,Computer Engineering,302,278,24,1
1991,Computer Science,788,678,110,9
1991,Crafts,16,5,11,0
1991,DIETETICS,42,3,39,0
1991,Dance,37,4,33,2
1991,ED POL ST,49,17,32,2
1991,ED SEC&CON,160,55,105,7
1991,EDUC ELEMENTARY,181,22,159,13
1991,EDUC GEN,229,66,163,1
1991,ENGR MECH,76,67,9,1
1991,ENGR PHYS,111,94,17,2
1991,ENV ENGR,65,53,12,1
1991,ENV SCI,13,9,4,0
1991,EXT EDUC,11,6,5,1
1991,Early Childhood Education,72,0,72,0
1991,Economics,263,202,61,4
1991,Ed Organization and Leadership,105,35,70,10
1991,Educ Voc Tech,69,33,36,8
1991,Education,1,1,0,1
1991,Educational Psychology,128,34,94,2
1991,Electrical Engineering,1516,1353,163,5
1991,Elementary Education,395,19,376,1
1991,English,142,63,79,3
1991,Entomology,24,12,12,0
1991,FAM&CON EC,16,3,13,0
1991,Finance,681,490,191,4
1991,Food Science & Human Nutrition,204,67,137,1
1991,Forestry,103,68,35,1
1991,French,65,19,46,2
1991,GEN AGR,23,18,5,1
1991,GEN CURR,2171,1041,1130,17
1991,GEN ENGR,644,501,143,0
1991,GEN H ECON,12,0,12,0
1991,Geography,49,29,20,5
1991,Geology,50,37,13,1
1991,German,34,16,18,2
1991,Graphic Design,120,57,63,1
1991,H DVL-FAM,123,10,113,1
1991,HLTH EDUC,18,1,17,0
1991,HLTH PL AD,65,21,44,1
1991,HR&FS A&ID,12,3,9,1
1991,HR&FS GEN,3,0,3,0
1991,HU DEV&FAM,24,1,23,1
1991,History,150,105,45,4
1991,Horticulture,58,36,22,1
1991,INT DSGN,22,1,21,0
1991,Industrial Agriculture,4,3,1,0
1991,Industrial Design,76,51,25,2
1991,Industrial Engineering,169,116,53,0
1991,Italian,5,0,5,0
1991,Journalism,30,9,21,1
1991,Kinesiology,268,143,125,10
1991,LAB&IN REL,122,48,74,2
1991,LAS TCH MATH,17,5,12,0
1991,Landscape Architecture,149,97,52,2
1991,Law,642,421,221,9
1991,Leisure Studies,42,21,21,4
1991,Library & Information Science,235,70,165,7
1991,Linguistics,99,44,55,3
1991,MARKETING,178,80,98,0
1991,METAL ENGR,170,145,25,1
1991,MKT TEXT&A,101,2,99,0
1991,MSPH IN C HLTH,5,2,3,0
1991,MUS-VOICE,41,9,32,1
1991,MUSIC(AMS),81,44,37,4
1991,MUSIC-COMP,15,12,3,1
1991,MUSIC-INST,87,40,47,0
1991,MUSIC-OPEN,3,2,1,0
1991,Mathematics,205,158,47,1
1991,Mechanical Agriculture,63,63,0,0
1991,Mechanical Engineering,1003,919,84,3
1991,Media Studies,37,19,18,1
1991,Microbiology,69,43,26,0
1991,Molecular & Integrative Physi,61,36,25,2
1991,Music,144,68,76,7
1991,Music Education,234,99,135,2
1991,News-Editorial,109,49,60,0
1991,Nondegree,19,13,6,3
1991,Nuclear Engineering,185,159,26,2
1991,Nutritional Sciences,41,17,24,0
1991,ORN HORT,78,44,34,3
1991,OUTDR REC,3,2,1,0
1991,PERFORM ST,11,4,7,0
1991,PERSN AREA,1,0,1,0
1991,PLANT PATH,29,16,13,0
1991,PP/AS,102,94,8,2
1991,PRE-JOURN,508,183,325,0
1991,PRE-MED,172,91,81,2
1991,PROG MANAG,157,76,81,3
1991,Philosophy,38,30,8,2
1991,Physics,382,339,43,2
1991,Plant Biology,27,11,16,0
1991,Political Science,77,48,29,4
1991,Portuguese,5,0,5,1
1991,Professional Pilot,75,61,14,0
1991,Psychology,195,99,96,9
1991,REST MGMT,101,54,47,1
1991,Regional Planning,22,15,7,0
1991,Rehabilitation,19,6,13,3
1991,SOC SCI SP,12,8,4,0
1991,SOIL SCI,5,4,1,2
1991,Secondary Education,31,13,18,0
1991,Slavic Languages & Literature,26,17,9,2
1991,Social Work,326,57,269,21
1991,Sociology,48,21,27,1
1991,Spanish,68,23,45,1
1991,Special Education,90,12,78,9
1991,Speech & Hearing Science,123,3,120,0
1991,Speech Communication,57,24,33,3
1991,Statistics,49,28,21,0
1991,TCH BIOL,29,9,20,0
1991,TCH CS,1,0,1,0
1991,TCH ENGL,127,35,92,1
1991,TCH GEN SCIENCE,8,5,3,0
1991,TCH KINES,1,1,0,0
1991,TCH LIFE SCI,10,5,5,0
1991,TCH PHYS SCI,8,6,2,0
1991,TCH RUSS,4,2,2,0
1991,TCH SOC ST,95,43,52,0
1991,TCH SPEECH,2,0,2,0
1991,TEACH CS,5,4,1,0
1991,TECH ED SP,12,11,1,1
1991,TEXT-APPRL,26,0,26,0
1991,THER REC,32,6,26,0
1991,Teaching of Biological Science,3,1,2,0
1991,Teaching of Chemistry,15,6,9,0
1991,Teaching of English Sec Lang,83,22,61,3
1991,Teaching of French,12,2,10,0
1991,Teaching of German,6,1,5,0
1991,Teaching of Latin,1,1,0,0
1991,Teaching of Mathematics,31,14,17,0
1991,Teaching of Physics,3,2,1,0
1991,Teaching of Spanish,29,3,26,0
1991,Theatre,141,68,73,0
1991,Theoretical & Applied Mechans,52,50,2,0
1991,UG NON-DEG,5,2,3,2
1991,UNASSIGNED,599,337,262,1
1991,UNCLASS,260,121,139,57
1991,UNCM FR&SO,259,120,139,0
1991,Urban Planning,168,107,61,2
1991,VMS - Veterinary Biosciences,41,29,12,2
1991,VMS - Veterinary Pathobiology,25,17,8,0
1991,VMS-Veterinary Clinical Medcne,23,11,12,1
1991,VOC H E ED,3,0,3,0
1991,Veterinary Medicine,321,121,200,0
1992,Accountancy,1283,660,623,11
1992,Advertising,237,75,162,0
1992,Aero & Astro Engineering,392,347,45,0
1992,African American Studies,3,2,1,0
1992,Agr & Environmental Cmc & Educ,5,2,3,0
1992,Agricultural & Applied Econ,405,312,93,4
1992,Agricultural Communications,85,22,63,0
1992,Agricultural Education,12,8,4,0
1992,Agricultural Engineering,185,155,30,2
1992,Agricultural Sciences,38,21,17,0
1992,Agronomy,123,95,28,0
1992,Air Systems,12,12,0,0
1992,Animal Sciences,433,194,239,7
1992,Anthropology,97,41,56,2
1992,Applied Mathematics,25,10,15,1
1992,Architectural Studies,505,335,170,1
1992,Architecture,205,144,61,2
1992,Art Education,79,17,62,1
1992,Art History,97,17,80,1
1992,Art and Design,369,180,189,8
1992,Asian Studies,34,11,23,3
1992,Astronomy,20,14,6,0
1992,Atmospheric Sciences,36,30,6,0
1992,BIOCH,145,81,64,2
1992,BUS EDUC,9,4,5,0
1992,Biochemistry,103,62,41,1
1992,Biology,278,157,121,4
1992,Biophysics & Computnl Biology,49,29,20,0
1992,Broadcast Journalism,68,16,52,0
1992,Business Administration,1405,861,544,30
1992,CER ENGR,190,161,29,2
1992,CERAMICS,13,9,4,0
1992,CONSM ECON,47,20,27,0
1992,CORE CURR,67,50,17,0
1992,CUR INST 2,1,1,0,0
1992,CUR INST#1,9,7,2,0
1992,CUR INST#3,4,3,1,0
1992,Chemical Engineering,444,287,157,2
1992,Chemical Physics,11,10,1,0
1992,Chemistry,461,336,125,7
1992,Civil Engineering,934,782,152,9
1992,Classical Philology,9,5,4,0
1992,Classics,16,11,5,0
1992,Communication,32,20,12,4
1992,Community Health,128,32,96,2
1992,Comparative Literature,34,14,20,0
1992,Computer Engineering,326,298,28,1
1992,Computer Science,782,682,100,10
1992,Crafts,26,8,18,2
1992,DIETETICS,50,0,50,0
1992,Dance,43,5,38,1
1992,ED POL ST,50,19,31,2
1992,ED SEC&CON,139,48,91,6
1992,EDUC ELEMENTARY,146,15,131,13
1992,EDUC GEN,190,51,139,2
1992,ENGR MECH,74,65,9,1
1992,ENGR PHYS,76,60,16,1
1992,ENV ENGR,81,65,16,1
1992,ENV SCI,15,8,7,1
1992,EXT EDUC,12,4,8,1
1992,Early Childhood Education,67,1,66,0
1992,Economics,282,201,81,3
1992,Ed Organization and Leadership,95,33,62,9
1992,Educ Voc Tech,69,33,36,7
1992,Educational Psychology,136,35,101,6
1992,Electrical Engineering,1524,1356,168,8
1992,Elementary Education,377,27,350,4
1992,English,142,65,77,2
1992,Entomology,28,13,15,0
1992,FAM&CON EC,13,4,9,0
1992,Finance,589,442,147,3
1992,Food Science & Human Nutrition,228,78,150,3
1992,Forestry,130,83,47,2
1992,French,59,22,37,1
1992,GEN AGR,15,9,6,1
1992,GEN CURR,2093,972,1121,13
1992,GEN ENGR,614,472,142,6
1992,GEN H ECON,6,0,6,0
1992,Geography,49,28,21,1
1992,Geology,59,39,20,1
1992,German,40,17,23,1
1992,Graphic Design,120,54,66,1
1992,H DVL-FAM,155,15,140,0
1992,HLTH EDUC,17,1,16,0
1992,HLTH PL AD,70,24,46,1
1992,HR&FS A&ID,17,5,12,1
1992,HU DEV&FAM,23,1,22,0
1992,History,134,94,40,4
1992,Horticulture,58,39,19,4
1992,INT DSGN,11,0,11,0
1992,Industrial Agriculture,1,0,1,0
1992,Industrial Design,74,46,28,1
1992,Industrial Engineering,153,112,41,2
1992,Italian,5,1,4,0
1992,Journalism,25,13,12,0
1992,Kinesiology,308,176,132,13
1992,LAB&IN REL,108,33,75,2
1992,LAS TCH MATH,13,6,7,0
1992,Landscape Architecture,136,80,56,3
1992,Law,630,393,237,9
1992,Leisure Studies,43,21,22,0
1992,Library & Information Science,225,59,166,11
1992,Linguistics,93,42,51,1
1992,MARKETING,25,11,14,0
1992,METAL ENGR,169,144,25,1
1992,MKT TEXT&A,102,8,94,0
1992,MSPH IN C HLTH,6,0,6,1
1992,MUS-VOICE,51,10,41,0
1992,MUSIC(AMS),87,53,34,3
1992,MUSIC-COMP,19,14,5,1
1992,MUSIC-INST,86,32,54,2
1992,MUSIC-OPEN,5,2,3,0
1992,Mathematics,194,148,46,3
1992,Mechanical Agriculture,77,76,1,0
1992,Mechanical Engineering,989,901,88,5
1992,Media Studies,30,11,19,0
1992,Microbiology,60,39,21,0
1992,Molecular & Integrative Physi,51,31,20,1
1992,Music,142,62,80,6
1992,Music Education,233,107,126,3
1992,Music History,2,1,1,0
1992,Neuroscience,25,16,9,0
1992,News-Editorial,111,48,63,0
1992,Nondegree,17,14,3,0
1992,Nuclear Engineering,167,147,20,1
1992,Nutritional Sciences,34,14,20,0
1992,ORN HORT,90,49,41,1
1992,PERFORM ST,11,3,8,0
1992,PERSN AREA,2,1,1,0
1992,PLANT PATH,33,22,11,0
1992,PP/AS,84,76,8,2
1992,PRE-JOURN,435,167,268,2
1992,PRE-MED,213,98,115,2
1992,PROG MANAG,138,64,74,6
1992,Philosophy,45,34,11,2
1992,Physics,365,332,33,3
1992,Plant Biology,23,9,14,0
1992,Political Science,66,46,20,3
1992,Portuguese,6,1,5,0
1992,Professional Pilot,99,78,21,0
1992,Psychology,217,101,116,10
1992,REST MGMT,74,35,39,0
1992,Regional Planning,25,15,10,1
1992,Rehabilitation,29,8,21,4
1992,SOC SCI SP,13,10,3,0
1992,SOIL SCI,6,4,2,0
1992,Secondary Education,46,18,28,0
1992,Slavic Languages & Literature,29,13,16,2
1992,Social Work,335,55,280,20
1992,Sociology,49,19,30,3
1992,Spanish,55,18,37,2
1992,Special Education,96,9,87,6
1992,Speech & Hearing Science,163,10,153,1
1992,Speech Communication,59,27,32,0
1992,Statistics,36,22,14,0
1992,TCH BIOL,27,9,18,0
1992,TCH CS,2,1,1,0
1992,TCH ENGL,143,41,102,0
1992,TCH GEN SCIENCE,10,8,2,0
1992,TCH LIFE SCI,11,3,8,0
1992,TCH PHYS SCI,5,4,1,0
1992,TCH RUSS,6,1,5,0
1992,TCH SOC ST,112,54,58,0
1992,TCH SPEECH,4,0,4,0
1992,TEACH CS,4,3,1,0
1992,TECH ED SP,23,20,3,0
1992,TEXT-APPRL,22,0,22,0
1992,THER REC,29,5,24,0
1992,Teaching of Biological Science,5,1,4,0
1992,Teaching of Chemistry,19,11,8,0
1992,Teaching of English Sec Lang,90,16,74,2
1992,Teaching of French,15,3,12,0
1992,Teaching of German,6,0,6,0
1992,Teaching of Latin,2,1,1,0
1992,Teaching of Mathematics,31,15,16,0
1992,Teaching of Physics,5,3,2,0
1992,Teaching of Spanish,41,5,36,0
1992,Theatre,156,73,83,1
1992,Theoretical & Applied Mechans,55,51,4,1
1992,UG NON-DEG,4,1,3,3
1992,UNASSIGNED,523,296,227,1
1992,UNCLASS,281,135,146,65
